Company,Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operating Activities,Total Revenue Growth (%),Net Income Growth (%),Total Assets Growth (%),Total Liabilities Growth (%),Cash Flow from Operating Activities Growth (%),Net Profit Margin (%),Debt-to-Assets Ratio,OCF-to-Net-Income
Apple,2023,383285,96995,352583,290437,110543,,,,,,25.31,0.82,1.14
Apple,2024,391035,93736,364980,308030,118254,2.02,-3.36,3.52,6.06,6.98,23.97,0.84,1.26
Apple,2025,416161,112010,359241,285508,111482,6.43,19.5,-1.57,-7.31,-5.73,26.92,0.79,1.0
Microsoft,2023,211915,72361,411976,205753,87582,,,,,,34.15,0.5,1.21
Microsoft,2024,245122,88136,512163,243686,118548,15.67,21.8,24.32,18.44,35.36,35.96,0.48,1.35
Microsoft,2025,281724,101832,619003,275524,136162,14.93,15.54,20.86,13.07,14.86,36.15,0.45,1.34
Tesla,2023,96773,14997,106618,43009,13256,,,,,,15.5,0.4,0.88
Tesla,2024,97690,7091,122070,48390,14923,0.95,-52.72,14.49,12.51,12.58,7.26,0.4,2.1
Tesla,2025,94827,3794,137806,54941,14747,-2.93,-46.5,12.89,13.54,-1.18,4.0,0.4,3.89
